"pair","theta_A","n_post_cells","qualifies"
"TKM_FIN",-5.48128694243082,4,TRUE
"TKM_FRA",-1.3969384035732,6,TRUE
"TKM_GBR",-0.767464706316159,18,TRUE
"TKM_GRC",0.0253546804615161,15,TRUE
"TKM_HKG",-1.30213113169625,4,TRUE
"TKM_HRV",-4.34874563014842,15,TRUE
"TKM_HUN",-4.14241089054715,15,TRUE
"TKM_IDN",-0.856840144725298,7,TRUE
"TKM_IND",0.301244224867797,17,TRUE
"TKM_IRL",-1.53837287150238,14,TRUE
"TKM_ISR",-3.4735462379793,9,TRUE
"TKM_ITA",-0.62222770359414,8,TRUE
"TKM_JPN",-2.51771237684665,11,TRUE
"TKM_KOR",-1.21729981661563,16,TRUE
"TKM_LBN",-3.95167222481112,8,TRUE
"TKM_LTU",-0.69031006199324,11,TRUE
"TKM_LVA",-3.92445115998671,8,TRUE
"TKM_MAR",-2.02461993426519,14,TRUE
"TKM_MDA",-2.22484647623708,8,TRUE
"TKM_MEX",-1.29392619257769,7,TRUE
"TKM_MKD",-2.53012256102966,5,TRUE
"TKM_MNE",-1.10421924706906,4,TRUE
"TKM_MYS",-1.13546724574262,18,TRUE
"TKM_NLD",-0.735352829056078,12,TRUE
"TKM_NOR",-0.682221887906563,15,TRUE
"TKM_POL",-0.770332152922558,21,TRUE
"TKM_PRT",-0.300196287700056,14,TRUE
"TKM_ROU",-0.54814133181868,16,TRUE
"TKM_SVK",-7.77141644086904,4,TRUE
"TKM_SVN",-2.32790034336745,17,TRUE
"TKM_SWE",-3.96704953874346,12,TRUE
"TKM_THA",-0.683903055427008,4,TRUE
"TKM_TWN",-3.98767701757054,8,TRUE
"TKM_USA",0.00830791618202863,18,TRUE
"TKM_ZAF",-1.89195747189759,4,TRUE
"TLS_CAN",0.896530263897545,6,TRUE
"TLS_CHN",-0.94570156819376,10,TRUE
"TLS_FRA",0.920796867588418,6,TRUE
"TLS_GBR",0.112984204355212,10,TRUE
"TLS_IDN",1.47738311521233,4,TRUE
"TLS_IND",-0.230467537607241,9,TRUE
"TLS_JPN",-0.634147106483473,12,TRUE
"TLS_KOR",-1.89631803342279,10,TRUE
"TLS_MOZ",-1.14377359809572,7,TRUE
"TLS_MYS",0.239601585570783,8,TRUE
"TLS_NZL",-1.45743479640272,5,TRUE
"TLS_POL",-1.24881742631565,7,TRUE
"TLS_RUS",-1.98716390923971,5,TRUE
"TLS_SEN",-1.70608251413741,7,TRUE
"TLS_SVN",0.727662772596147,6,TRUE
"TLS_THA",-2.24262490576026,5,TRUE
"TLS_TWN",1.49695159153593,4,TRUE
"TLS_ZAF",-0.696813966933619,5,TRUE
"TON_ASM",0.483471441138875,8,TRUE
"TON_CAN",-1.44152986407789,9,TRUE
"TON_CZE",-0.306606861789567,4,TRUE
"TON_DEU",-2.62548053242762,12,TRUE
"TON_FRA",-0.228700189538517,17,TRUE
"TON_GBR",-0.390286940866468,8,TRUE
"TON_HKG",-0.393386149189149,14,TRUE
"TON_IRL",0.727493173121273,5,TRUE
"TON_ITA",-0.438117474929186,14,TRUE
"TON_JPN",-0.43219113579957,9,TRUE
"TON_KOR",1.19858014224788,9,TRUE
"TON_POL",-1.77562183953905,8,TRUE
"TON_SVK",0.0421978281070265,9,TRUE
"TON_TWN",-2.0271714679743,11,TRUE
"TON_USA",-0.0567327449236663,22,TRUE
"TON_ZAF",-1.07100651008254,11,TRUE
"TTO_ABW",-0.304804101099171,17,TRUE
"TTO_AGO",-1.31712706589987,12,TRUE
"TTO_AIA",0.0640285311395608,18,TRUE
"TTO_ALB",-1.72666576456977,7,TRUE
"TTO_ANT",-0.0254755636718191,12,TRUE
"TTO_ARE",-2.01508164854776,21,TRUE
"TTO_ATF",-2.06463218810642,8,TRUE
"TTO_AUS",-0.16218272087263,17,TRUE
"TTO_AZE",-1.00244909006273,11,TRUE
"TTO_BFA",-1.44021288112968,6,TRUE
"TTO_BHR",-1.85885250842543,4,TRUE
"TTO_BIH",-3.30439569041196,5,TRUE
"TTO_BMU",-2.61743986353517,9,TRUE
"TTO_BWA",-1.60798153218297,10,TRUE
"TTO_CAN",-0.0755595192888523,23,TRUE
"TTO_CHE",-1.69387878070439,11,TRUE
"TTO_CHN",-0.0497321817691942,12,TRUE
"TTO_CIV",-1.60538361059936,4,TRUE
"TTO_CRI",-0.266542586004039,24,TRUE
"TTO_CYM",-0.754087308423544,19,TRUE
"TTO_DOM",0.260516558546578,6,TRUE
"TTO_GTM",-0.591625821574959,23,TRUE
"TTO_HKG",-0.0693801230450725,12,TRUE
"TTO_HND",-0.826323251432125,17,TRUE
"TTO_ISL",0.323219545486888,7,TRUE
"TTO_ISR",-4.87369353265561,15,TRUE
"TTO_JPN",-0.522211960986087,18,TRUE
"TTO_KEN",-2.57308802481152,19,TRUE
"TTO_KWT",-4.11255054931402,9,TRUE
"TTO_LBR",-3.77453177150053,13,TRUE
"TTO_MAC",-1.51854166434893,9,TRUE
"TTO_MNE",-0.828405709081102,5,TRUE
"TTO_NAM",-2.81907980945558,7,TRUE
"TTO_NCL",0.493438456952374,4,TRUE
"TTO_NOR",-0.661605381875819,5,TRUE
"TTO_NZL",-0.216642058181171,24,TRUE
"TTO_PAN",-0.437196062186407,15,TRUE
"TTO_RUS",0.0472700303156247,8,TRUE
"TTO_SAU",-0.32638365606009,9,TRUE
"TTO_SEN",-0.200669070656707,9,TRUE
"TTO_SLV",-0.530030577665022,19,TRUE
"TTO_SRB",-0.933772587181448,6,TRUE
"TTO_SYC",-2.51437265826704,4,TRUE
"TTO_TCA",-0.27435753670676,11,TRUE
"TTO_TUR",0.253490235661433,9,TRUE
"TTO_TWN",0.581244442116996,5,TRUE
"TTO_URY",-0.986779083208505,12,TRUE
"TTO_USA",-0.0434614645650323,14,TRUE
"TTO_VGB",-0.0769233229320459,10,TRUE
"TTO_ZAF",0.447241357297198,5,TRUE
"TUN_AFG",-1.88737327769441,11,TRUE
"TUN_AGO",-0.910727235546258,8,TRUE
"TUN_ALB",-0.152103315896133,17,TRUE
"TUN_AND",-0.244285868522538,13,TRUE
"TUN_ARM",0.253550103501003,8,TRUE
"TUN_ATG",-0.795033733929131,22,TRUE
"TUN_AUS",0.24560674531766,5,TRUE
"TUN_AZE",-0.306934515059546,6,TRUE
"TUN_BFA",-0.0994648857276142,8,TRUE
"TUN_BHS",-0.921515233413988,15,TRUE
"TUN_BIH",0.105372527982751,5,TRUE
"TUN_BLR",-0.0518256853253242,12,TRUE
"TUN_BRB",-1.23273983724727,15,TRUE
"TUN_BRN",-1.03062653524666,4,TRUE
"TUN_CAF",-0.0192733364568226,11,TRUE
"TUN_CAN",-0.00242205680363643,10,TRUE
"TUN_CHN",0.0496875194691456,22,TRUE
"TUN_CIV",-0.0305230442351365,23,TRUE
"TUN_COG",0.141672447065944,20,TRUE
"TUN_CPV",-1.03628613391748e-05,5,TRUE
"TUN_CRI",0.20047213210158,10,TRUE
"TUN_DOM",0.231146366665902,8,TRUE
"TUN_FRO",-0.193914436562638,11,TRUE
"TUN_GAB",-0.131289610038746,22,TRUE
"TUN_GIB",-1.80668700783082,4,TRUE
"TUN_GMB",-0.718134101118111,8,TRUE
"TUN_GNB",-1.20870592562249,5,TRUE
"TUN_GNQ",0.413454147546147,9,TRUE
"TUN_GTM",-4.83876530262864,4,TRUE
"TUN_HKG",-0.0877688322402119,15,TRUE
"TUN_HND",-0.613436785723018,12,TRUE
"TUN_JAM",-2.21930533275953,5,TRUE
"TUN_JPN",0.0528161228432792,6,TRUE
"TUN_KAZ",0.0651830414758752,12,TRUE
"TUN_LBR",-0.117302196202042,11,TRUE
"TUN_MAC",-1.53493648456684,6,TRUE
"TUN_MDA",0.0160425347866791,12,TRUE
"TUN_MDV",0.320590307796836,5,TRUE
"TUN_MKD",0.205644554291417,9,TRUE
"TUN_MLI",0.0570711177214308,18,TRUE
"TUN_MNE",0.138601314671778,5,TRUE
"TUN_MRT",-0.26370482477395,8,TRUE
"TUN_NCL",-1.30781708498852,5,TRUE
"TUN_NER",-0.309901128141137,11,TRUE
"TUN_NPL",-1.14649478444106,4,TRUE
"TUN_PAN",-0.232670938980092,10,TRUE
"TUN_PYF",-0.0362234569471953,10,TRUE
"TUN_RUS",0.256933472578781,7,TRUE
"TUN_SEN",0.0343800632935069,25,TRUE
"TUN_SLE",0.030831069334446,9,TRUE
"TUN_SUR",-0.852141943535625,4,TRUE
"TUN_TCD",0.280215505262522,5,TRUE
"TUN_TGO",0.136379303378023,20,TRUE
"TUN_TWN",-0.112737349707883,15,TRUE
"TUN_UKR",0.126017049072374,5,TRUE
"TUN_USA",0.00394094995434032,14,TRUE
"TUN_VCT",-4.78475166367471,8,TRUE
"TUN_ZAF",0.284320730096537,4,TRUE
"TUR_ABW",-0.0448563459898819,7,TRUE
"TUR_AGO",-0.266749974972722,20,TRUE
"TUR_AIA",-0.128156320496679,5,TRUE
"TUR_AND",0.556412621128506,7,TRUE
"TUR_ANT",-0.0777568271204934,4,TRUE
"TUR_ARE",-0.20389531305859,5,TRUE
"TUR_ARG",0.0413900225789362,6,TRUE
"TUR_ARM",0.0409887195871683,12,TRUE
"TUR_ASM",-0.833281969202694,9,TRUE
"TUR_ATG",-0.491097485581202,11,TRUE
"TUR_AUS",0.064807146780789,9,TRUE
"TUR_BDI",-0.217364358864448,4,TRUE
"TUR_BEN",-0.260108386699687,18,TRUE
"TUR_BFA",-0.110575457893352,15,TRUE
"TUR_BHR",0.0519382752764044,8,TRUE
"TUR_BHS",-0.847060329342265,15,TRUE
"TUR_BLR",-0.356835493055311,22,TRUE
"TUR_BLZ",-0.284988039903542,13,TRUE
"TUR_BMU",-1.46732999857661,21,TRUE
"TUR_BOL",-0.324066973822815,15,TRUE
"TUR_BRB",0.281248291386684,5,TRUE
"TUR_BRN",-0.846489803357555,17,TRUE
"TUR_BTN",-0.435146601269903,8,TRUE
"TUR_BWA",-0.0842809698507519,10,TRUE
"TUR_CAF",-0.51575967513524,20,TRUE
"TUR_CAN",-0.0208452709811562,19,TRUE
"TUR_CHN",-0.174288884729167,25,TRUE
"TUR_CIV",-0.107526339735442,17,TRUE
"TUR_CMR",-0.115287507943584,24,TRUE
"TUR_COD",0.147186203765904,9,TRUE
"TUR_COG",-0.27026960895381,22,TRUE
"TUR_COK",-0.0114930546816215,4,TRUE
"TUR_COL",0.362694420335335,4,TRUE
"TUR_COM",0.124960645408102,8,TRUE
"TUR_CPV",-0.328193064415136,8,TRUE
"TUR_CUB",-0.0675582280334904,20,TRUE
"TUR_CYM",-0.327726092963537,5,TRUE
"TUR_DJI",-0.435343584541817,22,TRUE
"TUR_DOM",0.112300902276886,8,TRUE
"TUR_DZA",0.0493387390038536,23,TRUE
"TUR_ECU",-0.0760932061097491,13,TRUE
"TUR_ERI",-0.432840639449125,8,TRUE
"TUR_ETH",-0.0347089657471737,18,TRUE
"TUR_FJI",-0.178943618061319,21,TRUE
"TUR_GAB",-0.247362404629913,16,TRUE
"TUR_GHA",-0.328911930443273,23,TRUE
"TUR_GIB",-0.450726203058433,8,TRUE
"TUR_GIN",0.180480586211317,7,TRUE
"TUR_GNB",0.258256480021378,10,TRUE
"TUR_GNQ",0.369515811053102,10,TRUE
"TUR_GRD",-0.52174808242101,19,TRUE
"TUR_GRL",-1.07132482587823,8,TRUE
"TUR_GTM",0.167969417384035,7,TRUE
"TUR_GUM",0.434140821410248,4,TRUE
"TUR_GUY",-0.168577401213757,15,TRUE
"TUR_HKG",-0.147785490581266,16,TRUE
"TUR_HTI",0.020574192134539,10,TRUE
"TUR_IDN",-0.413738005187895,25,TRUE
"TUR_IRQ",-0.03462328889,10,TRUE
"TUR_JAM",-0.173525612296009,12,TRUE
"TUR_JPN",-0.0933445306290826,26,TRUE
"TUR_KEN",-0.259880218065816,24,TRUE
"TUR_KNA",0.0538643688390054,10,TRUE
"TUR_KWT",-0.0800092796746416,10,TRUE
"TUR_LAO",-0.179449314587081,5,TRUE
"TUR_LBN",0.0446058436939211,26,TRUE
"TUR_LBR",0.133252635168261,12,TRUE
"TUR_LBY",0.130110599141552,9,TRUE
"TUR_LCA",0.612904831299146,7,TRUE
"TUR_LKA",-0.0683455478885349,26,TRUE
"TUR_LSO",-0.731624792145978,8,TRUE
"TUR_MAC",-0.349173247494366,13,TRUE
"TUR_MDG",0.188983181307829,11,TRUE
"TUR_MDV",0.0920978768824541,7,TRUE
"TUR_MLI",-0.282707693538864,22,TRUE
"TUR_MMR",-0.30712030934236,12,TRUE
"TUR_MNG",0.208564151492381,5,TRUE
"TUR_MOZ",0.0239563297565456,6,TRUE
"TUR_MRT",0.176683247376308,4,TRUE
"TUR_MWI",-0.0790325137979386,8,TRUE
"TUR_MYT",0.354785635527634,4,TRUE
"TUR_NAM",-0.729499458983111,11,TRUE
"TUR_NCL",0.0296404896278657,11,TRUE
"TUR_NER",-0.74609530318535,21,TRUE
"TUR_NGA",-0.12327932877496,24,TRUE
"TUR_NIC",-0.0818991095343402,23,TRUE
"TUR_NPL",-0.38190608398156,16,TRUE
"TUR_NZL",0.168482725561342,6,TRUE
"TUR_OMN",-0.0760533540732702,15,TRUE
"TUR_PAN",0.16827191465926,15,TRUE
"TUR_PNG",-0.00651204865741737,16,TRUE
"TUR_PRI",0.00772109946393562,4,TRUE
"TUR_PRK",-2.40061112923921,13,TRUE
"TUR_PYF",0.392833727869208,5,TRUE
"TUR_QAT",-0.477867066662805,24,TRUE
"TUR_RUS",-0.254236079870543,6,TRUE
"TUR_RWA",-0.504600191300453,17,TRUE
"TUR_SAU",0.0295097846804446,4,TRUE
"TUR_SDN",-0.0952070562636007,23,TRUE
"TUR_SEN",-0.123936533375476,16,TRUE
"TUR_SLB",-0.903565565473159,4,TRUE
"TUR_SLE",-0.0709385832841539,16,TRUE
"TUR_SLV",0.00210230547858039,12,TRUE
"TUR_SMR",-2.27636579967554,7,TRUE
"TUR_SOM",-0.981875104852176,17,TRUE
"TUR_STP",-0.268926675586993,14,TRUE
"TUR_SUR",-0.0985476808525073,18,TRUE
"TUR_SWZ",-0.853692983910433,11,TRUE
"TUR_SYC",0.0500915650613423,10,TRUE
"TUR_TCA",-0.871477776119811,11,TRUE
"TUR_TCD",0.26809250852722,9,TRUE
"TUR_TGO",-0.0866229249859298,18,TRUE
"TUR_THA",0.0927420097174171,5,TRUE
"TUR_TLS",-0.608614479267736,4,TRUE
"TUR_TON",-0.0478763083691763,6,TRUE
"TUR_TTO",-0.222030754377804,18,TRUE
"TUR_TUV",1.11342111470223,4,TRUE
"TUR_TZA",0.0676349153830522,10,TRUE
"TUR_UGA",-0.195809494360236,7,TRUE
"TUR_UKR",0.0183098610271939,4,TRUE
"TUR_UMI",-0.873704233039774,9,TRUE
"TUR_USA",0.0305350716980412,22,TRUE
"TUR_VCT",-0.546590135376616,22,TRUE
"TUR_VEN",-0.172316100892361,23,TRUE
"TUR_VGB",0.352150279572686,6,TRUE
"TUR_VNM",-0.134768855161654,9,TRUE
"TUR_VUT",-0.0273656493155539,8,TRUE
"TUR_WLF",0.0238729012098641,5,TRUE
"TUR_WSM",0.841945456429416,4,TRUE
"TUR_YEM",-0.078265451283747,17,TRUE
"TUR_ZAF",-0.093938287994235,11,TRUE
"TUR_ZMB",-0.16412931960123,12,TRUE
"TUR_ZWE",-0.309830367743587,25,TRUE
"TUV_CZE",0.443043814562829,13,TRUE
"TUV_DEU",-0.272633224658584,12,TRUE
"TUV_FRA",0.598049688000149,6,TRUE
"TUV_ITA",-0.65541188232165,7,TRUE
"TUV_JPN",1.2984503860476,7,TRUE
"TUV_POL",-1.67167926948928,9,TRUE
"TUV_SRB",-1.48482954155938,4,TRUE
"TUV_SVK",0.405105723959714,10,TRUE
"TUV_SVN",-0.56141661845568,7,TRUE
"TUV_THA",0.803453038227207,4,TRUE
"TUV_USA",0.857878222287061,11,TRUE
"TUV_ZAF",-0.306420264758246,4,TRUE
"TWN_ABW",0.455175849132358,7,TRUE
"TWN_AFG",0.510290425465276,5,TRUE
"TWN_AGO",0.0269348020129476,13,TRUE
"TWN_AIA",-0.0604258748722712,16,TRUE
"TWN_ALB",0.0978449281482101,12,TRUE
"TWN_AND",-0.00547514049514215,11,TRUE
"TWN_ARE",-0.201588247019433,5,TRUE
"TWN_ARG",-0.160575559931524,5,TRUE
"TWN_ARM",0.0764963933684452,13,TRUE
"TWN_ASM",-0.237256723155576,9,TRUE
"TWN_ATG",0.160007439232261,5,TRUE
"TWN_AUS",-0.128569641774496,16,TRUE
"TWN_AUT",0.00811369518494163,9,TRUE
"TWN_AZE",-0.146850422245164,15,TRUE
"TWN_BDI",-0.656681820688891,16,TRUE
"TWN_BEL",0.026504016398062,12,TRUE
"TWN_BEN",-0.596958375073744,13,TRUE
"TWN_BFA",-0.0425565965637987,9,TRUE
"TWN_BGD",-0.00957162486350491,18,TRUE
"TWN_BGR",0.156266823867352,5,TRUE
"TWN_BHR",0.0386554244031185,21,TRUE
"TWN_BHS",-2.79001787723244,17,TRUE
"TWN_BIH",0.0660715383521732,16,TRUE
"TWN_BLR",0.0141637597120789,14,TRUE
"TWN_BLZ",-0.474183765080143,12,TRUE
"TWN_BMU",-1.63991081431069,4,TRUE
"TWN_BOL",-0.110586625259029,7,TRUE
"TWN_BRA",-0.0340308023651991,10,TRUE
"TWN_BRB",0.127742163778461,21,TRUE
"TWN_BRN",0.314002069651461,13,TRUE
"TWN_BTN",-0.570834472536991,6,TRUE
"TWN_BWA",-0.293727500362058,14,TRUE
"TWN_CAF",-0.969328333535575,6,TRUE
"TWN_CAN",-0.0700079948148555,20,TRUE
"TWN_CHE",-0.269346266319023,10,TRUE
"TWN_CHL",0.423454713721918,7,TRUE
"TWN_CHN",0.0420313525769154,21,TRUE
"TWN_CIV",-0.0118804385360731,13,TRUE
"TWN_CMR",0.0166609830610032,13,TRUE
"TWN_COD",-0.168309158791249,5,TRUE
"TWN_COG",-0.85695717142095,6,TRUE
"TWN_COK",-0.0569701271598647,8,TRUE
"TWN_COL",0.0715527744483127,22,TRUE
"TWN_CPV",-1.35544730293623,17,TRUE
"TWN_CRI",0.036071254495245,13,TRUE
"TWN_CUB",-0.687823536376507,4,TRUE
"TWN_CYM",-1.22058993907599,7,TRUE
"TWN_CYP",-0.219371078601918,23,TRUE
"TWN_CZE",0.0300317782166205,19,TRUE
"TWN_DEU",-0.0670099046249664,16,TRUE
"TWN_DJI",-0.0426472793359959,12,TRUE
"TWN_DMA",-0.330144078305507,19,TRUE
"TWN_DNK",-0.00533849876984646,22,TRUE
"TWN_DOM",-0.0877955947625146,6,TRUE
"TWN_DZA",0.040883959888267,15,TRUE
"TWN_ECU",0.0439323037740963,17,TRUE
"TWN_EGY",-0.0527332618157523,6,TRUE
"TWN_ERI",-0.523610791193741,13,TRUE
"TWN_ESP",-0.208337375047524,6,TRUE
"TWN_EST",0.13500071005509,7,TRUE
"TWN_ETH",-0.0343774095405193,12,TRUE
"TWN_FIN",-0.0547147415047744,10,TRUE
"TWN_FJI",0.0623950094281743,23,TRUE
"TWN_FRA",-0.00224139005383275,18,TRUE
"TWN_FRO",-1.02687689083466,16,TRUE
"TWN_FSM",0.152743243994844,7,TRUE
"TWN_GAB",-0.318667256092076,12,TRUE
"TWN_GBR",0.00600108033620041,21,TRUE
"TWN_GEO",0.0742963146456461,15,TRUE
"TWN_GHA",-0.747389896972623,6,TRUE
"TWN_GIB",-2.47640102636245,10,TRUE
"TWN_GMB",-0.954948358373612,6,TRUE
"TWN_GNB",-2.24984622948953,6,TRUE
"TWN_GNQ",-1.16225132637642,11,TRUE
"TWN_GRC",-0.145693011030614,22,TRUE
"TWN_GRD",-0.719035273772812,13,TRUE
"TWN_GRL",-1.17796024703062,7,TRUE
"TWN_GUM",0.108726568175902,7,TRUE
"TWN_GUY",-0.432882056252703,5,TRUE
"TWN_HKG",0.0191021665027615,15,TRUE
"TWN_HRV",-0.0836030888234866,13,TRUE
"TWN_HTI",-0.274650293924383,16,TRUE
"TWN_HUN",0.0665128025164343,12,TRUE
"TWN_IDN",-0.0778775099550359,21,TRUE
"TWN_IND",0.0342056207366306,12,TRUE
"TWN_IRL",-0.0330121607619735,24,TRUE
"TWN_IRQ",-0.405360006775753,17,TRUE
"TWN_ISL",0.0143568355133555,26,TRUE
"TWN_ISR",0.0435343110920686,6,TRUE
"TWN_ITA",0.0760685270048893,9,TRUE
"TWN_JAM",-0.254373563746799,11,TRUE
"TWN_JOR",-0.0485475199924771,23,TRUE
"TWN_JPN",0.0915484498544361,14,TRUE
"TWN_KAZ",0.0188034911483187,11,TRUE
"TWN_KEN",0.012508988322971,17,TRUE
"TWN_KGZ",0.172791616327752,7,TRUE
"TWN_KHM",0.0825332154162312,10,TRUE
"TWN_KIR",-0.443741954433024,13,TRUE
"TWN_KNA",0.0989058118726597,5,TRUE
"TWN_KOR",-0.01017419579038,22,TRUE
"TWN_KWT",0.155216822932605,23,TRUE
"TWN_LAO",-0.207133051150637,13,TRUE
"TWN_LBN",-0.0573901738993109,6,TRUE
"TWN_LBR",-2.41336092513734,17,TRUE
"TWN_LBY",0.00289921773151196,10,TRUE
"TWN_LCA",-0.496399890453114,18,TRUE
"TWN_LKA",-0.10825177038553,10,TRUE
"TWN_LSO",-0.0333913159999768,14,TRUE
"TWN_LTU",0.0110256100107513,15,TRUE
"TWN_LUX",-0.363298523411023,4,TRUE
"TWN_LVA",-0.127819043425604,20,TRUE
"TWN_MAC",-0.723916604176101,4,TRUE
"TWN_MAR",0.00300500980614338,18,TRUE
"TWN_MDG",-0.0958364174878338,4,TRUE
"TWN_MDV",0.0225554198333206,5,TRUE
"TWN_MEX",0.0527036641169132,24,TRUE
"TWN_MHL",-0.857862682254622,10,TRUE
"TWN_MKD",0.0670478454718314,19,TRUE
"TWN_MLI",-0.372382621916442,18,TRUE
"TWN_MLT",-0.0158436228742167,23,TRUE
"TWN_MMR",-0.515973052145932,8,TRUE
"TWN_MNG",0.15314665993702,6,TRUE
"TWN_MNP",-0.322711177999405,9,TRUE
"TWN_MOZ",-0.77062004963328,8,TRUE
"TWN_MRT",-0.00349118304340029,14,TRUE
"TWN_MSR",-0.729920744427919,5,TRUE
"TWN_MUS",-0.0482347719484335,22,TRUE
"TWN_MWI",-0.372893460951332,16,TRUE
"TWN_MYS",-0.0353339758337151,23,TRUE
"TWN_MYT",-1.10697653590316,4,TRUE
"TWN_NAM",-0.239712095111623,9,TRUE
"TWN_NCL",-0.246395591149728,8,TRUE
"TWN_NER",-0.600572451774422,11,TRUE
"TWN_NGA",-0.51334597938966,26,TRUE
"TWN_NLD",-0.0660762443925488,19,TRUE
"TWN_NOR",0.0409340252473196,25,TRUE
"TWN_NPL",0.0130932868092169,7,TRUE
"TWN_NRU",-1.72379011606453,17,TRUE
"TWN_OMN",0.0468097616166385,14,TRUE
"TWN_PAK",0.159363485370692,21,TRUE
"TWN_PER",0.0841996621494666,20,TRUE
"TWN_PHL",0.211304122620895,5,TRUE
"TWN_PLW",-0.178643562443154,9,TRUE
"TWN_PNG",-0.0812408341954677,5,TRUE
"TWN_POL",0.0110561430638509,16,TRUE
"TWN_PRK",-0.869094203708887,13,TRUE
"TWN_PRT",0.0949324418490911,9,TRUE
"TWN_PRY",-1.10384299258066,13,TRUE
"TWN_PSE",0.320055109413607,6,TRUE
"TWN_PYF",-0.0411572242962854,7,TRUE
"TWN_ROU",0.14639889647948,20,TRUE
"TWN_RUS",0.00229331543812799,17,TRUE
"TWN_RWA",-0.378281192920363,9,TRUE
"TWN_SAU",-0.104640023914927,21,TRUE
"TWN_SDN",-0.0293856869861123,6,TRUE
"TWN_SEN",-0.22090777926377,4,TRUE
"TWN_SLB",-0.649964143760679,17,TRUE
"TWN_SLE",-0.363609143480925,8,TRUE
"TWN_SOM",-0.432548326050561,5,TRUE
"TWN_SRB",0.0865618171424789,4,TRUE
"TWN_STP",-0.805147256680066,9,TRUE
"TWN_SUR",-0.00794090588966829,14,TRUE
"TWN_SVK",0.0495659042694517,13,TRUE
"TWN_SVN",0.0166876596342336,19,TRUE
"TWN_SWE",-0.0637177694435775,19,TRUE
"TWN_SWZ",-0.379747883308765,10,TRUE
"TWN_SYC",0.0420540027602522,4,TRUE
"TWN_SYR",-0.0873263858384148,20,TRUE
"TWN_TCD",-0.465182440455656,8,TRUE
"TWN_TGO",-0.144147458194021,13,TRUE
"TWN_THA",0.0380253425128077,15,TRUE
"TWN_TKM",-0.708794558492067,16,TRUE
"TWN_TLS",-1.03700862574293,9,TRUE
"TWN_TON",0.876010811621355,5,TRUE
"TWN_TTO",-0.0148207303309874,17,TRUE
"TWN_TUN",0.0936820291891821,14,TRUE
"TWN_TUR",0.0194935613689171,22,TRUE
"TWN_TUV",-1.85322951939692,6,TRUE
"TWN_TZA",0.0197997527252697,13,TRUE
"TWN_UGA",-0.190495808128698,5,TRUE
"TWN_UKR",0.215278897919255,9,TRUE
"TWN_URY",-0.00907201288683874,19,TRUE
"TWN_USA",-0.0799298756678211,18,TRUE
"TWN_UZB",-0.0460798756982812,9,TRUE
"TWN_VCT",-0.621151026288816,17,TRUE
"TWN_VEN",-0.275590456383408,22,TRUE
"TWN_VGB",-1.44396995030395,10,TRUE
"TWN_VNM",-0.0602053051968883,7,TRUE
"TWN_VUT",-1.74812767547822,16,TRUE
"TWN_WSM",-0.809873094547837,7,TRUE
"TWN_YEM",-0.270991231889416,17,TRUE
"TWN_ZMB",-0.577918265952339,5,TRUE
"TWN_ZWE",-0.433192743646738,13,TRUE
"TZA_AND",-1.84359756899359,4,TRUE
"TZA_ARE",0.198183748324794,4,TRUE
"TZA_ARM",-0.961975624059304,8,TRUE
"TZA_AUS",-0.413472120802156,5,TRUE
"TZA_AUT",-0.778210955285101,10,TRUE
"TZA_AZE",-1.4941430488264,4,TRUE
"TZA_BEL",-0.116787682394176,14,TRUE
"TZA_BFA",-1.19650223156262,4,TRUE
"TZA_BGR",-1.14287638826522,10,TRUE
"TZA_BHR",-0.243549214112627,12,TRUE
"TZA_BIH",-0.641770113959483,14,TRUE
"TZA_BLR",-1.72108554221381,12,TRUE
"TZA_BRB",-1.04286669570365,9,TRUE
"TZA_BRN",-1.91185833417882,5,TRUE
"TZA_CAN",-0.745244600095486,23,TRUE
"TZA_CHE",0.017023147173803,16,TRUE
"TZA_CHN",-0.310543120680937,24,TRUE
"TZA_CIV",-1.32047399435648,14,TRUE
"TZA_COG",-1.3383513509445,9,TRUE
"TZA_CRI",-2.69971536760123,4,TRUE
"TZA_CYP",-0.434903989729835,18,TRUE
"TZA_CZE",-0.23438205705908,11,TRUE
"TZA_DEU",-0.0941778297187808,22,TRUE
"TZA_DNK",-0.228985965856608,25,TRUE
"TZA_DOM",-1.2679343571992,11,TRUE
"TZA_ESP",-0.180323961893321,15,TRUE
"TZA_EST",-2.62585181082904,8,TRUE
"TZA_FIN",-0.110755668784822,12,TRUE
"TZA_FRA",-0.186538260065534,7,TRUE
"TZA_GAB",-2.29384943309496,5,TRUE
"TZA_GBR",-0.424947094068752,21,TRUE
"TZA_GEO",-1.32191579981687,7,TRUE
"TZA_GIB",-2.6441144346329,9,TRUE
"TZA_GMB",-0.591712706604657,7,TRUE
"TZA_GRC",-0.241622346679437,9,TRUE
"TZA_HKG",-0.0270363202051267,17,TRUE
"TZA_HRV",-1.13628878450819,9,TRUE
"TZA_HUN",-2.19750060706714,13,TRUE
"TZA_IRL",-2.06656202191374,12,TRUE
"TZA_ISL",-1.10204191722643,16,TRUE
"TZA_ISR",0.0187806813574089,19,TRUE
"TZA_ITA",0.0205420337232062,13,TRUE
"TZA_JOR",-0.178956202126401,8,TRUE
"TZA_JPN",0.0424954982169024,7,TRUE
"TZA_KAZ",-0.233624159183071,6,TRUE
"TZA_KHM",-3.69166882060241,8,TRUE
